CA_sim, CA_exact
2.619437664941172,2.593560940139121
2.6194277381598075,2.593550538256888
2.6194179185876814,2.5935402481105245
2.6194082050669345,2.593530068499774
2.6193985964522115,2.593519998237277
2.6193890916105276,2.593510036148426
2.619379689421134,2.5935001810712306
2.619370388775386,2.5934904318561847
2.6193611885766117,2.5934807873661283
2.6193520877399847,2.593471246476118
2.619343085192393,2.593461808073292
2.619334179872315,2.5934524710567453
2.619325370729694,2.5934432343373977
2.6193166567258133,2.5934340968378677
2.6193080368331745,2.5934250574923468
2.619299510035376,2.593416115246475
2.619291075326994,2.59340726905722
2.6192827317134624,2.5933985178927514
2.619274478210957,2.593389860732324
2.6192663138462784,2.593381296566155
2.6192582376567386,2.593372824395313
2.619250248690046,2.593364443231592
2.6192423460041936,2.5933561520974053
2.619234528667348,2.593347950025665
2.619226795757741,2.5933398360596716
2.619219146363557,2.5933318092530033
2.619211579582831,2.5933238686694047
2.6192040945233366,2.5933160133826765
2.6191966903024846,2.5933082424765703
2.619189366047218,2.593300555044677
2.619182120893908,2.5932929501903272
2.619174953988254,2.593285427026481
2.6191678644851804,2.5932779846756295
2.6191608515487403,2.5932706222696873
2.619153914352014,2.5932633389498956
2.6191470520770124,2.593256133866719
2.6191402639145807,2.5932490061797484
2.619133549064303,2.5932419550576036
2.619126906734409,2.593234979677833
2.6191203361416777,2.5932280792268196
2.6191138365113473,2.5932212528996885
2.6191074070770246,2.593214499900208
2.6191010470805924,2.5932078194407016
2.6190947557721223,2.593201210741951
2.6190885324097835,2.5931946730331124
2.6190823762597577,2.593188205551619
2.6190762865961523,2.5931818075430964
2.619070262700914,2.593175478261273
2.6190643038637442,2.593169216967895
2.6190584093820157,2.593163022932638
2.61905257856069,2.5931568954330224
2.619046810712234,2.59315083375433
2.6190411051565423,2.593144837189519
2.6190354612208515,2.593138905039145
2.6190298782396666,2.5931330366112744
2.6190243555546786,2.593127231221406
2.619018892514688,2.5931214881923936
2.619013488475529,2.593115806854364
2.6190081427999936,2.593110186544638
2.619002854857754,2.5931046266076585
2.61899762402529,2.5930991263949066
2.618992449685817,2.593093685264831
2.61898733122921,2.593088302582774
2.6189822680519343,2.5930829777208917
2.6189772595569734,2.593077710058087
2.618972305153758,2.593072498979933
2.6189674042580977,2.593067343878605
2.6189625562921104,2.593062244152804
2.6189577606841556,2.5930571992076947
2.6189530168687667,2.593052208454827
2.618948324286584,2.5930472713120745
2.6189436823842884,2.5930423872035635
2.6189390906145382,2.5930375555596057
2.618934548435901,2.593032775816633
2.618930055312793,2.593028047417131
2.618925610715415,2.593023369809573
2.6189212141196885,2.5930187424483577
2.618916865007196,2.5930141647937455
2.6189125628651184,2.593009636311792
2.6189083071861754,2.593005156474291
2.6189040974685645,2.5930007247587095
2.618899933215904,2.5929963406481256
2.618895813937172,2.5929920036311733
2.6188917391466506,2.592987713201977
2.618887708363867,2.5929834688600972
2.618883721113537,2.5929792701104675
2.618879776925511,2.5929751164633426
2.618875875334716,2.592971007434235
2.618872015881101,2.592966942543864
2.6188681981095847,2.592962921318096
2.6188644215700014,2.59295894328789
2.6188606858170456,2.592955007989244
2.6188569904102215,2.5929511149631415
2.6188533349137915,2.5929472637554944
2.6188497188967226,2.5929434539170937
2.618846141932638,2.5929396850035564
2.6188426035997656,2.5929359565752708
2.6188391034808878,2.59293226819735
2.6188356411632943,2.592928619439576
2.6188322162387307,2.592925009876355
2.6188288283033527,2.5929214390866626
2.6188254769576766,2.592917906653998
2.6188221618065337,2.5929144121663352
2.6188188824590233,2.5929109552160714
2.6188156385284658,2.592907535399985
2.6188124296323587,2.5929041523191856
2.6188092553923292,2.5929008055790654
2.6188061154340923,2.5928974947892565
2.6188030093874044,2.5928942195635867
2.6187999368860204,2.5928909795200283
2.6187968975676514,2.5928877742806593
2.6187938910739206,2.5928846034716173
2.618790917050322,2.5928814667230555
2.6187879751461787,2.5928783636690995
2.6187850650146,2.5928752939478055
2.618782186312442,2.592872257201119
2.6187793387002674,2.592869253074829
2.6187765218423045,2.5928662812185306
2.618773735406408,2.592863341285585
2.6187709790640183,2.592860432933073
2.618768252490127,2.592857555821762
2.6187655553632334,2.5928547096160632
2.618762887365311,2.5928518939839904
2.618760248181766,2.5928491085971266
2.618757637501403,2.59284635313058
2.6187550550163876,2.5928436272629503
2.6187525004222105,2.5928409306762887
2.6187499734176507,2.5928382630560645
2.6187474737047403,2.59283562409112
2.618745000988729,2.592833013473645
2.6187425549780508,2.5928304308991343
2.6187401353842876,2.5928278760663535
2.6187377419221374,2.592825348677304
2.6187353743093786,2.5928228484371885
2.6187330322668374,2.592820375054375
2.6187307155183555,2.5928179282403665
2.618728423790757,2.592815507709763
2.618726156813817,2.5928131131802323
2.618723914320228,2.592810744372472
2.61872169604557,2.592808401010184
2.618719501728278,2.592806082820033
2.618717331109613,2.592803789531625
2.6187151839336287,2.592801520877467
2.6187130599471455,2.5927992765929413
2.618710958899716,2.5927970564162712
2.618708880543599,2.5927948600884942
2.6187068246337284,2.592792687353427
2.6187047909276844,2.592790537957639
2.6187027791856656,2.5927884116504227
2.61870078917046,2.592786308183764
2.618698820647419,2.592784227312311
2.618696873384427,2.59278216879335
2.618694947151875,2.592780132386771
2.6186930417226346,2.592778117855046
2.61869115687203,2.5927761249631986
2.6186892923778124,2.5927741534787745
2.618687448020132,2.5927722031718186
2.6186856235815146,2.5927702738148435
2.618683818846834,2.592768365182808
2.6186820336032883,2.5927664770530874
2.618680267640373,2.5927646092054464
2.6186785207498566,2.5927627614220183
2.618676792725758,2.592760933487276
2.61867508336432,2.592759125188006
2.618673392463985,2.5927573363132868
2.6186717198253744,2.5927555666544624
2.6186700652512602,2.592753816005116
2.6186684285465467,2.5927520841610523
2.618666809518244,2.5927503709202657
2.618665207975447,2.592748676082923
2.6186636237293124,2.5927469994513346
2.6186620565930356,2.5927453408299375
2.618660506381831,2.5927437000252684
2.618658972912907,2.5927420768459406
2.618657456005448,2.5927404711026263
2.6186559554805893,2.592738882608029
2.6186544711613986,2.592737311176865
2.6186530028728554,2.5927357566258404
2.618651550441829,2.5927342187736313
2.6186501136970572,2.5927326974408604
2.618648692469129,2.5927311924500778
2.618647286590462,2.5927297036257397
2.6186458958952854,2.592728230794188
2.6186445202196165,2.5927267737836295
2.6186431594012447,2.5927253324241177
2.6186418132797114,2.5927239065475307
2.6186404816962905,2.5927224959875517
2.6186391644939704,2.5927211005796518
2.6186378615174357,2.59271972016107
2.618636572613047,2.5927183545707915
2.6186352976288263,2.5927170036495326
2.6186340364144347,2.59271566723972
2.618632788821159,2.5927143451854744
2.6186315547018904,2.5927130373325897
2.61863033391111,2.592711743528515
2.6186291263048695,2.5927104636223413
2.6186279317407766,2.592709197464778
2.618626750077976,2.5927079449081387
2.618625581177134,2.5927067058063247
2.618624424900421,2.5927054800148053
2.6186232811114967,2.5927042673906033
2.6186221496754922,2.592703067792275
2.6186210304589967,2.5927018810799005
2.6186199233300393,2.5927007071150587
2.618618828158075,2.592699545760817
2.6186177448139683,2.5926983968817146
2.6186166731699774,2.592697260343744
2.618615613099742,2.592696136014339
2.6186145644782646,2.5926950237623556
2.6186135271818993,2.592693923458061
2.618612501088335,2.5926928349731124
2.618611486076581,2.592691758180549
2.618610482026954,2.592690692954773
2.618609488821063,2.5926896391715326
2.618608506341795,2.5926885967079167
2.618607534473304,2.592687565442329
2.6186065731009927,2.592686545254483
2.618605622111502,2.5926855360253813
2.6186046813926978,2.592684537637307
2.618603750833657,2.592683549973807
2.618602830324653,2.5926825729196787
2.618601919757147,2.5926816063609586
2.6186010190237696,2.5926806501849047
2.6186001280183127,2.5926797042799885
2.618599246635715,2.5926787685358783
2.6185983747720494,2.592677842843428
2.618597512324511,2.5926769270946632
2.6185966591914065,2.59267602118277
2.6185958152721396,2.592675125002083
2.6185949804672006,2.59267423844807
2.618594154678155,2.5926733614173214
2.6185933378076314,2.59267249380754
2.618592529759309,2.592671635517527
2.6185917304379083,2.592670786447171
2.6185909397491787,2.5926699464974345
2.6185901575998876,2.592669115570345
2.6185893838978087,2.592668293568982
2.6185886185517124,2.5926674803974676
2.618587861471354,2.592666675960951
2.6185871125674636,2.592665880165603
2.618586371751735,2.5926650929186
2.6185856389368163,2.5926643141281183
2.618584914036299,2.592663543703316
2.6185841969647066,2.5926627815543335
2.618583487637488,2.59266202759227
2.618582785971003,2.5926612817291845
2.6185820918825162,2.592660543878077
2.618581405290185,2.5926598139528845
2.6185807261130507,2.5926590918684678
2.61858005427103,2.592658377540602
2.618579389684903,2.592657670885967
2.618578732276306,2.592656971822138
2.618578081967722,2.5926562802675757
2.61857743868247,2.592655596141616
2.618576802344699,2.592654919364461
2.6185761728793766,2.592654249857172
2.6185755502122796,2.592653587541656
2.618574934269987,2.59265293234066
2.618574324979871,2.5926522841777606
2.6185737222700887,2.5926516429773554
2.6185731260695717,2.592651008664655
2.6185725363080206,2.5926503811656696
2.618571952915894,2.5926497604072103
2.6185713758244025,2.5926491463168686
2.618570804965499,2.592648538823018
2.618570240271872,2.5926479378547995
2.6185696816769357,2.592647343342115
2.6185691291148245,2.5926467552156196
2.618568582520384,2.592646173406714
2.618568041829164,2.5926455978475356
2.618567506977409,2.59264502847095
2.618566977902053,2.592644465210545
2.6185664545407112,2.5926439080006207
2.6185659368316716,2.5926433567761844
2.6185654247138896,2.5926428114729387
2.6185649181269794,2.5926422720272813
2.6185644170112083,2.592641738376289
2.6185639213074876,2.5926412104577166
2.6185634309573667,2.592640688209987
2.6185629459030273,2.592640171572185
2.618562466087275,2.59263966048405
2.6185619914535323,2.5926391548859664
2.6185615219458342,2.5926386547189613
2.618561057508819,2.5926381599246944
2.6185605980877242,2.5926376704454537
2.6185601436283767,2.5926371862241444
2.6185596940771902,2.592636707204287
2.6185592493811565,2.592636233330008
2.61855880948784,2.592635764546034
2.6185583743453713,2.592635300797685
2.618557943902441,2.5926348420308702
2.618557518108295,2.592634388192078
2.6185570969127254,2.592633939228371
2.6185566802660682,2.592633495087383
2.6185562681191947,2.5926330557173083
2.6185558604235073,2.5926326210668984
2.6185554571309333,2.592632191085455
2.618555058193919,2.5926317657228246
2.618554663565425,2.592631344929393
2.618554273198918,2.592630928656078
2.61855388704837,2.592630516854324
2.618553505068248,2.5926301094761
2.618553127213511,2.592629706473887
2.6185527534396056,2.5926293078006797
2.618552383702458,2.592628913409975
2.6185520179584714,2.592628523255773
2.61855165616452,2.592628137292563
2.6185512982779433,2.592627755475328
2.618550944256542,2.592627377759531
2.618550594058571,2.5926270041011157
2.6185502476427387,2.5926266344564968
2.618549904968197,2.5926262687825608
2.618549565994541,2.592625907036653
2.6185492306817997,2.5926255491765806
2.6185488989904364,2.5926251951606
2.6185485708813396,2.592624844947421
2.618548246315821,2.5926244984961926
2.6185479252556103,2.5926241557665057
2.6185476076628498,2.592623816718383
2.6185472935000913,2.5926234813122777
2.6185469827302903,2.5926231495090675
2.618546675316803,2.59262282127005
2.6185463712233816,2.592622496556941
2.618546070414169,2.592622175331864
2.618545772853696,2.5926218575573508
2.618545478506876,2.592621543196336
2.6185451873390018,2.5926212322121533
2.6185448993157405,2.5926209245685277
2.6185446144031306,2.5926206202295763
2.6185443325675766,2.5926203191598
2.618544053775847,2.5926200213240818
2.6185437779950673,2.592619726687682
2.6185435051927204,2.5926194352162346
2.6185432353366394,2.5926191468757405
2.618542968395004,2.592618861632568
2.6185427043363383,2.592618579453446
2.618542443129506,2.5926183003054613
2.6185421847437076,2.592618024156054
2.6185419291484755,2.592617750973012
2.618541676313672,2.5926174807244724
2.6185414262094846,2.5926172133789125
2.618541178806422,2.592616948905149
2.6185409340753125,2.5926166872723346
2.6185406919872993,2.5926164284499493
2.6185404525138365,2.5926161724078063
2.618540215626687,2.5926159191160396
2.6185399812979187,2.5926156685451045
2.6185397494999014,2.5926154206657754
2.6185395202053026,2.592615175449138
2.6185392933870855,2.5926149328665913
2.6185390690185053,2.592614692889839
2.6185388470731055,2.592614455490891
2.6185386275247162,2.5926142206420555
2.6185384103474494,2.5926139883159403
2.618538195515697,2.5926137584854474
2.6185379830041273,2.5926135311237672
2.6185377727876826,2.5926133062043815
2.6185375648415756,2.5926130837010546
2.6185373591412864,2.592612863587835
2.6185371556625605,2.5926126458390457
2.6185369543814048,2.592612430429291
2.6185367552740857,2.592612217333443
2.6185365583171256,2.5926120065266476
2.618536363487301,2.5926117979843157
2.618536170761638,2.5926115916821226
2.618535980117412,2.592611387596004
2.6185357915321443,2.592611185702156
2.618535604983597,2.5926109859770303
2.618535420449774,2.592610788397329
2.6185352379089166,2.592610592940007
2.6185350573395008,2.5926103995822665
2.6185348787202343,2.592610208301553
2.618534702030056,2.592610019075556
2.6185345272481313,2.5926098318822035
2.6185343543538515,2.5926096466996613
2.61853418332683,2.5926094635063297
2.6185340141469005,2.5926092822808404
2.6185338467941137,2.5926091030020553
2.618533681248737,2.592608925649063
2.6185335174912505,2.592608750201177
2.618533355502345,2.592608576637933
2.61853319526292,2.592608404939086
2.6185330367540804,2.592608235084609
2.6185328799571366,2.59260806705469
2.6185327248536,2.59260790082973
2.6185325714251815,2.59260773639034
2.6185324196537896,2.59260757371734
2.6185322695215287,2.5926074127917547
2.618532121010696,2.5926072535948146
2.6185319741037807,2.5926070961079506
2.61853182878346,2.592606940312793
2.6185316850325986,2.5926067861911695
2.6185315428342464,2.5926066337251035
2.6185314021716364,2.5926064828968114
2.618531263028183,2.5926063336887
